id,text
1,@JuanIgnacioGV Hola
2,"Hola.
Un ejercito cuando cambia de planes como norma general a cambiado a un general. En ucrania se vieron 3 cambios de planes en dos meses y medio de guerra. Los comunistas rusos ellos mismos tienen un cacao de la ostia"
3,"🚨¡Hola tribus! 🙋🏻‍♀️

Luego de los últimos alcances brindados por el MTPE, en la Tribu analizamos si verdaderamente el nivel de empleo en el país está alcanzando su nivel prepandemia, ¿qué tanto de verdad tiene esto? 

#LaTribu #Trabajo #Informalidad #Perú https://t.co/V8hpiZYB5N"
4,RT @PausiniCharts: @Desahogada Hola! No sé si te refieres a este? https://t.co/5FSqPF00hl
5,"@Najjjjuel HOLA NAJU (qué tal bach bien? no te queda la evau aún?) OFC cuando digas quedamos

lo único es que estoy yo tb full of exámenes pero cuando termine mayo ya seré 100% libre (podemos quedar antes igual eh)"
6,"RT @NachoMCB9: Hola @IbaiLlanos , para un par de veces que me he metido en tu server de discord un rato ya he visto como a 20-30 tíos de 25…"
7,RT @Soypatiyalodije: Hola soy la cumpleañera del día 🎂🥳❤️ gracias a todos por sus buenos deseos 🎂😊😍🎉 https://t.co/1RUmlyHmQL
8,"RT @violetamg10078: Hola #Alito ya te estás quedando solitooo
https://t.co/uJ3syXfD5W"
9,hola si a arrastrada la conoces
10,@hlsweetfairy hola chiquito
11,"RT @ajcaleca: - Abuelo (ya saben quién es)
- Hola mi princesa
- Mira ¿tú vas a bajar a comprar tomates para la pastica?
- Sí
- Ah, bueno, m…"
12,RT @Julyluly5: Hola estamos con nuestros amigos @MexicanHotwife cerca del metro doctores buscamos chicos para que nos llenen de 🍼🍼🍼 mandar…
13,"RT @ajcaleca: - Abuelo (ya saben quién es)
- Hola mi princesa
- Mira ¿tú vas a bajar a comprar tomates para la pastica?
- Sí
- Ah, bueno, m…"
14,@thanduxolo_n Hola guapo buenos días ☺️😙
15,"RT @cecilceciliceci: Muchos “hola” muchos “respóndeme” en mis solicitudes de mensajes pero ningún “toma $100 bb, comprarte algo lindo”…"
16,"@vicentesleme @vicentesleme ¡Hola! Me intenté poner en contacto sin tener éxito a los números con terminación 358, 055 y 254, ¿podrías indicarme el horario para localizarte? Me comunicaré desde la línea de atención 800 1232222. Te solicito estar al pendiente. 
Vianney V."
17,"Hola tía, ¿ya tomaste agua? https://t.co/cqT9S1hMLL"
18,"@antonioluqueh Hola buenos días Federico, nos llego tu mensaje y con gusto te vamos a ayudar.
Te comento que en este momento un asesor comercial te contactó por DM  para poder brindarte una atención personalizada y salvaguardar a su vez tus datos personales. Seguimos por dicho medio 😁"
19,RT @BichoRa78930785: Hola 💩 no lloras más ???? 💰💰💰💰 @LucioDiMatteo https://t.co/N8j2Qtob7y
20,"@May_ynadamas Hola toda la energía positiva para una pronta recuperación de tu Mami...
Te mando un gran abrazo  ..🙏🙏"
