id,text
1,"#DeDeportes
Esto fue lo que dijo Jason Molina tras quedar eliminado en el  #SurfCity #ElSalvador ISA World Junior Surfing Championship. https://t.co/ksEEzu0vGL"
2,"RT @EsNoticia_sv: El 31 de mayo, #ElSalvador no registró ningún deceso a causa de #COVID19.

Mayo se convirtió en un mes histórico desde el…"
3,Plaza Morazán bailando break #2en1bici #centrohistoricosv #sansalvador #elsalvador #bailandobreake
4,RT @VacationsSal299: @JoseBel02637393 Bienvenidos! #AroundTheWorld #ElSalvador #CordilleraElBalsamo Jayaque #Jayaque La Cumbre #Naturaleza…
5,RT @vocesdiarioSV: #ElSalvador | La @no_mineria_sv señaló actuaciones gubernamentales que evidencian una posible apertura a la minería metá…
6,"El 31 de mayo, #ElSalvador no registró ningún deceso a causa de #COVID19.

Mayo se convirtió en un mes histórico desde el inicio de la pandemia, autoridades de @SaludSV reportaron 27 días sin enfrentar letalidades por la enfermedad. https://t.co/DEL0tJzYRO"
7,"RT @hectorAmilkr: #ElSalvador
#3AñosDeFracasos
15,000 #DespidosIlegales 
"" Hermanos ayuden a esclarecer la realidad, busquen soluciones, no…"
8,"#Resistencia 🛣️ #TercerAñoNayibBukele Proyectos de infraestructura vial que dan una nueva cara a #ElSalvador

https://t.co/OZrhld269y"
9,"#ElSalvador
#3AñosDeFracasos
15,000 #DespidosIlegales 
"" Hermanos ayuden a esclarecer la realidad, busquen soluciones, no evadan su vocación de dirigentes""* San Romero, 6/08/1978.

Un reto, un llamado tan vigente 44 años después
@arzobispadoss
@idhuca
@EpiscopalLibre https://t.co/XhEFjERMKU"
10,"RT @radioyskl: #ElSalvador || APES: Nueve periodistas han abandonado El Salvador. 
 
https://t.co/8soHhRUem9"
11,RT @vocesdiarioSV: #ElSalvador | La @no_mineria_sv señaló actuaciones gubernamentales que evidencian una posible apertura a la minería metá…
12,"RT @Manny_Funes: Y antes que me ataquen 
No soy parte de ninguna partido político.

Ni Golondrino.
Ni Arenero
Ni Frentudo

Siempre fiel al…"
13,"Lo siento, no hay oposición, y todo pinta a mantenerse así por mucho tiempo. #ElSalvador"
14,"Dios bendiga al Presidente @nayibbukele y a todo #ElSalvador 
Vamos por más. 
Somos @nuevasideas https://t.co/HAbwgc8OXV"
15,RT @CruzadoRiesgo: ✅ Las y los periodistas de #ElSalvador #Guatemala #Honduras #Nicaragua ya pueden inscribirse al curso básico de protecci…
16,"Es que por más Space que hagan, la oposición vive en una burbujita de Twitter donde piensan que todos piensan como ellos. Sin embargo, afuera, donde se sobrevive, la gente piensa que todo está bien por toda la propaganda que le bombardean.
#ElSalvador https://t.co/3Au1X23wDU"
17,"#Ecoonomía Las personas que adquieren el cilindro de 30 libras sin subsidio, aportarán a los establecimientos de venta US$15.50 y con el subsidio US$7.46 😄🤑👩‍🦰 @EconomiaSV 

Léalo completo: https://t.co/zOOrgua11M

#Establecimientos #Dinero #Aporte #Dinerocomsv #ElSalvador https://t.co/49ZPVoGaU7"
18,RT @ASFC_CA: Hemos acompañado la conferencia de prensa organizada por nuestra socia @Colecfeminista sobre el caso de feminicidio de #Fernan…
19,"RT @prensagrafica: #ElSalvador | Luego que ministro anunciara recorte de plazas, oposición opinó que debería recortarse gasto en bitcóin y…"
20,"RT @Bartola_Mechas: ""Que la inflación es un fenómeno  psicológico de los empresarios y ciudadanos ..."" dice el Ministro de Hacienda en #ElS…"
