id,text
2900,¿Y ustedes de verdad creen que Eminen va a venir a El Salvador?
2901,Las tostadas francesas de BK son una delicia
2902,Inunde casa ajena con humo por culpa del ritual de luna llena
2903,"Cada 19 de marzo se celebra en El Salvador el día del administrador   envío mis felicitaciones a quiénes con mucho esfuerzo y dedicación realizan esta profesión.""Administrar es la mejor oportunidad de ayudar a otros a convertirse en mejores personas"".-Clayton Christensen."
2904,La mejor manera de lograr que un estúpido continúe haciendo algo estúpido es diciéndole que deje de hacerlo
2905,"Cuando salgo mi mamá JAMÁS me ha llamado Yo: Qué ondas con mi mamá me estuvo va de llamar para que me regresara Oscar: No es por vos es el carroYo: ª "
2906,Como aún no he desarrollado lealtades en F1   y mis conocimientos son incipientes   quizá ya voy con Ferrari 
2907,Yo era ranger   ahora me pica algo y el brazo se me llena de ronchas y se pone rojo xD
2908,ya me vi cantando a todo pulmón Vacío en el concierto de Mora
2909,El apoyo a nuestra hija en el deporte que ella le gusta   Karate Do es importante y es por eso estamos en San José Villanueva.
2910,"Sábado   día de entregas
Gracias a Dios por el trabajo 
Estas bellezas de posavasos van en camino"
2911,Hoy   en 1970   el Maj. Jerauld R. Gentry   un piloto de pruebas del Air Force Flight Test Center   realizó el primer vuelo motorizado en el Martin Marietta X-24A Wingless Lifting Body sobre Edwards AFB   Calif. Un B-52 lanzó el X-24A.
2912,"#Nacionales | Las autoridades del 
@user
 identificaron a un conductor peligroso   que resultó con 225 mg/dl de alcohol en aire espirado durante un control antidoping en el occidente del país."
2913,Me estoy comiendo un tamal de pollo y si trae pollo!!! xD
2914,#Perú | Un equipo de socorristas halló los cuerpos de tres personas   una mujer adulta y dos menores   elevando a siete el número de fallecidos por el alud que arrasó el martes varias casas de un pueblo andino en el norte de #Perú. #TL2
2915,quiero perderme en una isla y beber
2916,Es decepcionante ver que @user y @user solo tengan como logro de la última semana la expropiación de una ruta de buses como para darle tanta propaganda…. Y lo peor que mienten porque según se ve en los vídeos reales   es un caos lo que han provocado! 
2917,#ElSalvador  será sede del «mercado regional de deuda» de Centroamérica
2918,Platense de La Liga Master es uno de los protagonistas   mañana se enfrenta a Atletico Marte en cancha exterior del Cuscatlan
2919,A mi me da igual Coldplay pero he llorado con las historias de la Danella niña !!!
2920,Y mientras tanto   el resto del gabinete comiéndose las uñas y esperando para ver quien es la próxima víctima de su amado líder...
2921,"LA LÍNEA Y EL COLOR - Por Miguel Ángel Sermeño
Artista   Pintor y Poeta en colaboración para EN News
Los factores esenciales que iluminan al artista pintor en la poesía que florece en un lienzo"
2922,Dios sabe cuánto amo el café. Por eso nunca me falta. Me puede faltar el amor pero café jamás. Gracias por tu misericordia  amén! Jajaja
2923,Dígale a los seguidores de Bukele que aquí les esperamos con los brazos abiertos y que disfruten de este país de las Maravillas. Donde no hay delincuencia   donde los hospitales rebosan de medicinas   donde todos ocupan el BITCOIN etc que vivan la realidad del salvadoreño común
2924,Es necesario hacer una revisión de la disposición operativa del espacio y evaluar las formas en que los usuarios mantengan el distanciamiento físico por sí mismos   esto hará que los lugares se...  | del #Archivo de nuestro blog.
2925,Tantas cosas para hacer en París y la Carrie Bradshaw solo vino a Chanel   comerse un macaroon y llenarse mierda un zapato   una pelotuda.
2926,Chalatenango femenino empato ayer sin goles frente a Once Deportivo en Ahuachapan
2927,Me caga la gente cerota que vende carro en el marketplace que son bien mierderas y agradadas   pendejo   te voy a comprar   no es necesario que seas tan maleducado.
2928,Considencia talvez o suerte la ilusión empezó Mirandinos que formal se quedó pendiente y aprendimos amar amándonos como lluvia me fue subiendo el deseo más torrencial del placer y los desenfrenos que obsesivo este amor casual.ya no tengo un lugar que no hayas besado ningún rincón
2929,Mi muchachita increíble que siga con ese odio ya lleva años. Pobre alma.
2930,como le doy control z a momentos de mi vida que no quize hacer/decir
2931,Las mascotas deberían de durar lo mismo que los humanos 
2932,Me da miedo que llegue otro más mentiroso que yo y te conquiste.
